Rbr IJ;Naziv izborne jedinice;Rbr.županije;Županija;Oznaka Gr/Op/Dr;Grad/opæina/država;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;JOVAN AJDUKOVIÆ, dipl. iur.;mr. sc. DUŠAN BJELAJAC, dr. med.;MILE HORVAT, dipl. iur.;SINIŠA LJUBOJEVIÆ, struè. spec. ing. el.;SRÐAN MILAKOVIÆ, mag. prava;SLAVKO MIRNIÆ, prof.;DRAGOLJUB PETROVIÆ;dr. sc. MILORAD PUPOVAC;MIRKO RAŠKOVIÆ;DRAGAN TODIÆ, dipl. iur.;NENAD VLAHOVIÆ, mag. iur.
012;XII. IZBORNA JEDINICA;1;ZAGREBAÈKA ŽUPANIJA;grad;DUGO SELO;001;DUGO SELO - ZAPAD I;"ZGRADA ""HRVATSKE VODOPRIVREDE""";DUGO SELO, ZAGREBAÈKA 35;5;1;1;1;0;0;0;1;0;0;0;0;1;1;0;0
012;XII. IZBORNA JEDINICA;1;ZAGREBAÈKA ŽUPANIJA;grad;DUGO SELO;002;DUGO SELO - ZAPAD II;DOM HV;DUGO SELO, ZAGREBAÈKA ULICA 24;11;1;1;1;0;0;0;0;0;0;0;0;0;1;0;0
012;XII. IZBORNA JEDINICA;1;ZAGREBAÈKA ŽUPANIJA;grad;DUGO SELO;003;DUGO SELO - ZAPAD III;DOM HV;DUGO SELO, ZAGREBAÈKA 24;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;1;ZAGREBAÈKA ŽUPANIJA;grad;DUGO SELO;004;DUGO SELO - JUG I;OBITELJSKA KUÆA MARIJE PERIÆ;DUGO SELO, RUGVIÈKA ULICA 108;12;1;1;1;0;0;0;0;0;0;0;0;1;0;0;0
012;XII. IZBORNA JEDINICA;1;ZAGREBAÈKA ŽUPANIJA;grad;DUGO SELO;005;DUGO SELO - JUG II;GRADSKA VIJEÆNICA GRADA DUGOG SELA;DUGO SELO, JOSIPA ZORIÆA 1;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;1;ZAGREBAÈKA ŽUPANIJA;grad;DUGO SELO;006;DUGO SELO - JUG III;ZGRADA VATROGASNOG DOMA DUGO SELO;DUGO SELO, OSJEÈKA ULICA 2;15;1;1;1;0;0;0;0;0;0;0;0;1;0;0;0
012;XII. IZBORNA JEDINICA;1;ZAGREBAÈKA ŽUPANIJA;grad;DUGO SELO;007;DUGO SELO - SJEVER I;ZGRADA PUÈKOG OTVORENOG UÈILIŠTA;DUGO SELO, JOSIPA ZORIÆA 21 A;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;1;ZAGREBAÈKA ŽUPANIJA;grad;DUGO SELO;008;DUGO SELO - SJEVER II;SREDNJA ŠKOLA DUGO SELO;DUGO SELO, STJEPANA FERENÈAKA BB;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;1;ZAGREBAÈKA ŽUPANIJA;grad;DUGO SELO;009;DUGO SELO - ISTOK I;OSNOVNA ŠKOLA JOSIPA ZORIÆA;DUGO SELO, JOSIPA ZORIÆA 86;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;1;ZAGREBAÈKA ŽUPANIJA;grad;DUGO SELO;010;DUGO SELO - ISTOK II;OSNOVNA ŠKOLA DUGO SELO;JOSIPA ZORIÆA 86;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;1;ZAGREBAÈKA ŽUPANIJA;grad;DUGO SELO;011;DUGO SELO - ISTOK III;OSNOVNA ŠKOLA DUGO SELO;JOSIPA ZORIÆA 86;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;1;ZAGREBAÈKA ŽUPANIJA;grad;DUGO SELO;012;DUGO SELO - ISTOK IV;OSNOVNA ŠKOLA DUGO SELO;JOSIPA ZORIÆA 86;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;1;ZAGREBAÈKA ŽUPANIJA;grad;DUGO SELO;013;LUKARIŠÆE;POSLOVNI PROSTOR VL. KARMEN PAVLIC;LUKARIŠÆE, BJELOVARSKA 17;6;1;1;1;0;1;0;0;0;0;1;0;0;0;0;1
012;XII. IZBORNA JEDINICA;1;ZAGREBAÈKA ŽUPANIJA;grad;DUGO SELO;014;KOZINŠÈAK;OBITELJSKA KUÆA VL. DUŠAN ŽIVKOVIÆ;KOZINŠÈAK, ULICA TOME KAPITANA 6;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;1;ZAGREBAÈKA ŽUPANIJA;grad;DUGO SELO;015;VELIKA OSTRNA;VATROGASNI DOM VELIKA OSTRNA;VELIKA OSTRNA, OMLADINSKA BB;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;1;ZAGREBAÈKA ŽUPANIJA;grad;DUGO SELO;016;MALA OSTRNA;POSLOVNI PROSTOR VL. MARICE MUŠKON;MALA OSTRNA, ZAGREBAÈKA 14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;1;ZAGREBAÈKA ŽUPANIJA;grad;DUGO SELO;017;LEPROVICA;DOM LEPROVICA;LEPROVICA, ZAGREBAÈKA 49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;1;ZAGREBAÈKA ŽUPANIJA;grad;DUGO SELO;018;ANDRILOVEC;VATROGASNI DOM ANDRILOVEC;ANDRILOVEC, ANDRILOVEÈKA 83;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;1;ZAGREBAÈKA ŽUPANIJA;grad;DUGO SELO;019;PROZORJE;VATROGASNI DOM PROZORJE;PROZORJE, PROZORSKA 139;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;1;ZAGREBAÈKA ŽUPANIJA;grad;DUGO SELO;020;DONJE DVORIŠÆE;VATROGASNI DOM DONJE DVORIŠÆE;DONJE DVORIŠÆE, DVORIŠKA 43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;1;ZAGREBAÈKA ŽUPANIJA;grad;IVANIÆ-GRAD;001;IVANIÆ-GRAD - JALŠEVEC BREŠKI;DRUŠTVENI DOM U JALŠEVCU BREŠKOM;IVANIÆ-GRAD;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;1;ZAGREBAÈKA ŽUPANIJA;grad;IVANIÆ-GRAD;002;OPATINEC;DRUŠTVENI DOM OPATINEC;OPATINEC;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;1;ZAGREBAÈKA ŽUPANIJA;grad;IVANIÆ-GRAD;003;IVANIÆ-GRAD - LONJA;DRUŠTVENI DOM LONJA;STJEPANA GREGORKA BB, IVANIÆ-GRAD;5;2;2;2;0;0;2;0;0;0;1;0;1;0;0;0
