Rbr izborne jedinice biraèa;Naziv izborne jedinice biraèa;Rbr.županije;Županija;Oznaka Gr/Op/Dr;Grad/opæina/država;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;AUTOHTONA - HRVATSKA STRANKA PRAVA - A - HSP;TIN RAVLIÆ;NENO DOŽDOR;TOMISLAV BIUK;MARKO VEKIÆ;MIŠO VERAJA;ALEN DŽANKOVIÆ;LINA LABETIÆ;DANIJELA LUBURIÆ;IVANA ŠKORPUT;MIRJANA KULIŠIÆ;MILAN MIKULIÆ;MARIJANA VRGOÈ;LJUBICA LEKO;ANTONIJO ZIDAR;"""BANDIÆ MILAN 365 - STRANKA RADA I SOLIDARNOSTI"", DEMOKRATSKA PRIGORSKO - ZAGREBAÈKA STRANKA - DPS, DEMOKRATSKA STRANKA ŽENA - DSŽ, HRVATSKA EUROPSKA STRANKA - HES, HRVATSKA RADNIÈKA STRANKA - HRS, HRVATSKA STRANKA ZELENIH - EKO SAVEZ - ZELENI, ISTARSKI DEMOKRATI - DEMOCRATICI ISTRIANI - ID - DI, MEÐIMURSKA STRANKA - MS, NEZAVISNI SELJACI HRVATSKE - NSH, NOVI VAL - STRANKA RAZVOJA - NOVI VAL, STRANKA UMIROVLJENIKA - SU, UMIROVLJENIÈKA DEMOKRATSKA UNIJA - UDU, ZELENI SAVEZ - ZELENI, ZELENA STRANKA - ZS";dr. sc. NEVEN ŠERIÆ, dipl. oec.;JAKŠA BALOEVIÆ, ing.;NELA MIŠE, dr. med.;MIRJANA MIŠETIÆ;SLAÐANA JAKOPOVIÆ, mag. oec.;DALIBOR MUSTAPIÆ, dipl. ing.;KRISTINA LUÈIÆ;ANAMARIJA BEKAVAC, dr. med.;MILICA CIPCI;DAVOR VUKOREPA, prof.;SLAÐAN BOBAN, prof.;DAJANA KROLO KLARIÆ, dipl. oec.;SRÐAN FABJAN, dipl. ing.;TIHANA RAÐA, univ. bacc.;HRVATSKA DEMOKRATSKA ZAJEDNICA - HDZ, HRVATSKA SELJAÈKA STRANKA - HSS, HRVATSKA STRANKA PRAVA DR. ANTE STARÈEVIÆ - HSP AS, BLOK UMIROVLJENICI ZAJEDNO - BUZ, HRVATSKA SOCIJALNO - LIBERALNA STRANKA - HSLS, HRVATSKA DEMOKRŠÆANSKA STRANKA - HDS, ZAGORSKA DEMOKRATSKA STRANKA - ZDS, HRAST - POKRET ZA USPJEŠNU HRVATSKU;DAMIR KRSTIÈEVIÆ;ZLATKO ŽEVRNJA;BRANKO BAÈIÆ;MILIVOJ ŠPIKA;PETAR ŠKORIÆ;prof. dr. sc. GORAN DODIG;SANJA PUTICA;BLAŽENKO BOBAN;ANTE BABIÆ;NADOMIR TADIÆ-ŠUTRA;LUKA PODRUG;LOVRO KUŠÈEVIÆ;MIRJANA ÈAGALJ;MARIJA VUÈKOVIÆ;HRVATSKA KONZERVATIVNA STRANKA - HKS, HRVATSKA STRANKA PRAVA - HSP, OBITELJSKA STRANKA - OS;RUŽA TOMAŠIÆ;MIRKO ÈONDIÆ;TOMISLAV JURIÆ;IVICA PRIMORAC;IVAN GUDIÆ;GRGO JELAVIÆ-MITROVIÆ;MARIJANA TROGRLIÆ;MIRIAM LAZIÆ;SUNÈANA COKARIÆ;PERICA TOLJ;ZDRAVKO GALIÆ;ANITA GUDIÆ;NIVES KERA;DENIS BEVANDA;MOST NEZAVISNIH LISTA - MOST;prof. dr. sc. IVAN KOVAÈIÆ;MARIO KLOBUÈIÆ, prof. inf. teh. kul.;MARO KRISTIÆ, mag. oec.;DORIS TOMLJANOVIÆ;IVAN ŠARIÆ, prof.;MATE REBIÆ, dipl. ing. el.;SARA ALUJEVIÆ;IVAN KRŽELJ;MARIJA LOZO, mag. soc. et. ethnol.;IVO TOMASOVIÆ, dipl. oec.;dr. sc. KATJA ŽANIÆ;dr. art. KRISTINA KOJAN GOLUŽA;RINA MARUŠIÆ, mag. med. bioch.;BOŽO PETROV, dr. med.;NARODNA STRANKA - REFORMISTI - REFORMISTI, DUBROVAÈKI DEMOKRATSKI SABOR - DDS, NAPRIJED HRVATSKA! - PROGRESIVNI SAVEZ IVE JOSIPOVIÆA, STRANKA HRVATSKIH UMIROVLJENIKA - UMIROVLJENICI, ZELENI FORUM;JAKŠA MARASOVIÆ;PERO VIÆAN;DAMIR VIDOŠEVIÆ;VLADIMIR BABIÆ;ZVONIMIR TOLIÆ;ANTE LINÈIR;MARJAN ŠARE;MAJA DVORNIK;ALISA MATELJAN;MATKO UTROBIÈIÆ;DRAŽANA MARTINOVIÆ MAMIÆ;VIKTOR PLEÆAŠ;IRENA BALABAN;ÐELO JUSIÆ;ODRŽIVI RAZVOJ HRVATSKE - ORaH;ROBERT ÈARIJA, dr. med.;NATALIJA RAJÈIÆ, dipl. ing.;IGOR SKOKO;LIVIJA PLANÈIÆ, dipl. oec.;MARKO PRIBISALIÆ;NIKOLINA VISKOVIÆ KADIJEVIÆ;IGOR JURIŠIÆ;NATAŠA DEKOVIÆ;BORIS ŽUVELA;DIVNA LUKIÆ, bacc. ing.;ZORAN JAKUS, dipl. ing.;ANÐELA VARKAŠ;LEO ŽANETIÆ;DOROTEA LUKETIN;U IME OBITELJI - PROJEKT DOMOVINA;TOMISLAV POLJAK;doc. dr. sc. HRVOJE KALINIÆ;GVIDO PIASEVOLI, dipl. ing.;GROZDANA PAVLETIÆ-ADORIÆ, prof.;BORKO GUNJAÈA, dipl. ing.;VESNA UJEVIÆ;MARIN DIVIÆ, prof.;IVANA BILIÆ ANTIÈEVIÆ;STANKO PRCELA;DARKO PEJKOVIÆ, mag. theol.;MIRJANA ZEMUNIK;JERKO ŽUPA, prof.;ANITA LIVAJIÆ, prof.;VESNA PROLIÆ;AKCIJA MLADIH - AM;TOMISLAV MAMIÆ;JURE UGRINA;ANA ŠUŠNJAR;MARKO MILJAK;ANA PROLIÆ;ANTE KARIN;JANA HEDER;IVANA BAKAVIÆ;PREDRAG STOJKOVIÆ;NATAŠA SLAVIÆ MUDROVÈIÆ;TAMARA MIHIÆ;BRANKA KURELIÆ;LJUBO MAMIÆ;DENI OREB;HRVATSKA KRŠÆANSKA DEMOKRATSKA UNIJA - HKDU, HRVATSKA DEMOKRATSKA STRANKA, NACIONALNI DEMOKRATI - ND;MATEJ PERIŠIÆ;IVAN TUKOVIÆ;BOŽICA PUÈKO;MARIA REMENAR;ANDRO CEKOVIÆ;MARKO MARTINJAK;IOAN CERVENEAC;VINKO PSARIÆ;DRAGO KULJI;JASMINKO JAHIÆ;SLAVICA TUKOVIÆ;DAMIRKA ZMIŠA;TAJANA MAJDANDŽIÆ;JAGODA GOLUBIÆ;HRVATSKA ZORA STRANKA NARODA - HZ;MILAN KUJUNDŽIÆ;prof. dr. sc. BOŽO BOTA;DUŠKO MARUŠIÆ;ŽELJKO LASIÆ;VINKA BOTICA;RATKO GLAMUZINA;EDITA BURÈUL;FRANE ADRIÆ;DEA ZOVKO;EÐICIO BOTICA;JELENA FILIPOVIÆ;VESNA KUŠTRE;ZORANA PERIÆ;MATE MATKOVIÆ;PAMETNO;MARIJANA PULJAK;KRISTINA VIDAN;ŽELJKO DOMAZET;ALEN HARAPIN;NATALIA BAZINA;MARIJAN BILIÆ-PRCIÆ;IVICA PULJAK;MARIANA BUCAT;RANKO GOIÆ;MARIJANA PEZELJ;BRANIMIR URLIÆ;MLADEN BANOVIÆ;VESNA ÈUBRIÆ;JAKOV PRKIÆ;SOCIJALDEMOKRATSKA PARTIJA HRVATSKE - SDP, HRVATSKA NARODNA STRANKA - LIBERALNI DEMOKRATI - HNS, HRVATSKA STRANKA UMIROVLJENIKA - HSU, HRVATSKI LABURISTI - STRANKA RADA, AUTOHTONA - HRVATSKA SELJAÈKA STRANKA - A - HSS, ZAGORSKA STRANKA - ZS;ANTE KOTROMANOVIÆ;BRANKO GRÈIÆ;ARSEN BAUK;DARKO PARIÆ;DAVOR PENIÆ;VALENTIN DUJMOVIÆ;NIKŠA PERONJA;VESELKO GABRIÈEVIÆ;TONÆI BILIÆ;IVANA MARKOVIÆ;TONKA IVÈEVIÆ;LUCE GVOZDEN;SRÐAN GJURKOVIÆ;LJUBICA BRAILO;SOCIJALISTIÈKA RADNIÈKA PARTIJA HRVATSKE - SRP;RANKO ADORIÆ, dipl. ing.;LOVRO REIÆ;ZORAN IVÈEVIÆ, dipl. ing.;DANICA VOJNOVIÆ, oec.;dr. sc. GORAN PERIÆ;NIKOLAY PECHALOV;JUSTINA KORDIŠ;doc. dr. sc. PAVLE VUKÈEVIÆ;TADIŠA MILOŠEVIÆ, dipl. iur.;HABIBA KUÈANIN;JELISAVA STOJAKOVIÆ;IVO TUDOR;JANJA RAKIÈEVIÆ;DORIS JANKOVIÆ BALENTIÆ;ŽELJKO KERUM - HRVATSKA GRAÐANSKA STRANKA;ŽELJKO KERUM;PETROSLAV SAPUNAR;LIDIJA BEKAVAC;DAMIR MARGETA;MIRANDA IVANIŠEVIÆ DVORNIK;KATIJA JONJIÆ;IVANA SERDAREVIÆ;MARIJA LESKUR;NINA GRUICA;DRAŽEN DELIÆ;NEVEN PETROVIÆ;IGOR STANIŠIÆ;DINKO ÆEPULO;SAŠA HORVAT;ŽIVI ZID;SINIŠA GABRIÆ;HRVOJE KEKEZ;HRVOJE KUKULJICA;IVANÈICA ZNAOR;DAVORKA KRIŽEVIÆ;DAVOR PASTUOVIÆ;ZRINKO ŠAMIJA;FILIP SENTA;NERA BALIÆ;ŽELJKO HENEZI;VESNA RIBIÆ;TONÈI DRPIÆ;IVANA BUŠIÆ;NATAŠA KUTNOHORSKY
010;X. IZBORNA JEDINICA;1;ZAGREBAÈKA ŽUPANIJA;grad;DUGO SELO;001;PU 04-20, DUGO SELO;VATROGASNI DOM DONJE DVORIŠÆE;DONJE DVORIŠÆE, DVORIŠKA 43;8;7;7;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
010;X. IZBORNA JEDINICA;1;ZAGREBAÈKA ŽUPANIJA;grad;IVANIÆ-GRAD;001;DOM 24, IVANIÆ GRAD;DOM ZA PSIHIÈKI BOLESNE ODRASLE OSOBE BISER;GRANIÈARSKA 2;3;3;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
010;X. IZBORNA JEDINICA;1;ZAGREBAÈKA ŽUPANIJA;grad;IVANIÆ-GRAD;002;PU 02-17, IVANIÆ GRAD;CENTAR - MALA SALA PUÈKOG OTVORENOG UÈILIŠTA;MOSLOVAÈKA 11, IVANIÆ GRAD;9;8;8;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
010;X. IZBORNA JEDINICA;1;ZAGREBAÈKA ŽUPANIJA;grad;JASTREBARSKO;001;PU 04-52, JASTREBARSKO;JASTREBARSKO VII (ZGRADA GRADSKE UPRAVE);TRG JOSIPA JURJA STROSSMAYERA 13;3;3;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
010;X. IZBORNA JEDINICA;1;ZAGREBAÈKA ŽUPANIJA;grad;SAMOBOR;001;PU 06-73, SAMOBOR;PROSTORIJE SREDNJIH ŠKOLA (MALA KONGRESNA DVORANA);SAMOBOR, HEBRANGOVA;13;10;10;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
010;X. IZBORNA JEDINICA;1;ZAGREBAÈKA ŽUPANIJA;grad;SVETI IVAN ZELINA;001;DOM 23, ŠULINEC;DOM ZA PSIHIÈKI BOLESNE ODRASLE OSOBE SKUPNJAK;ŠULINEC BB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
010;X. IZBORNA JEDINICA;1;ZAGREBAÈKA ŽUPANIJA;grad;SVETI IVAN ZELINA;002;PU 10-02, SVETI IVAN ZELINA;SVETI IVAN ZELINA II;TRG A. STARÈEVIÆA 12, SVETI IVAN ZELINA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
010;X. IZBORNA JEDINICA;1;ZAGREBAÈKA ŽUPANIJA;grad;VELIKA GORICA;001;LS 04, VELIKA GORICA;KAZNIONICA I ODGOJNI ZAVOD TUROPOLJE;VELIKA GORICA, TUROPOLJSKA BB;10;9;9;8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
010;X. IZBORNA JEDINICA;1;ZAGREBAÈKA ŽUPANIJA;grad;VELIKA GORICA;002;PU 08-65, VELIKA GORICA;ZGRADA GRADSKE UPRAVE;TRG KRALJA TOMISLAVA 34;17;15;15;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;1;0;2;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
010;X. IZBORNA JEDINICA;1;ZAGREBAÈKA ŽUPANIJA;grad;VRBOVEC;001;PU 11-01, VRBOVEC;VRBOVEC I, VELIKA GRADSKA VIJEÆNICA;TRG PETRA ZRINSKOG 9, VRBOVEC;9;7;7;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
